id_produit,nom_produit,marque_produit,prix_produit,en_promotion,date_fin_promo,categorie,sous_categorie,sous_sous_categorie,reference,code_article,gencod,url_produit
67441,Filtre pour multi ii 22/multi ii 30 NILFISK,NILFISK,21.990001,Non,,Bricolage,Outillage,Matériel de nettoyage,107417194,0443634,5715492176960,https://www.lamaison.fr/0443634.html
67457,Adaptateur pour accessoire baïonnette sur lance click&clean,NILFISK,11.450041,Non,,Bricolage,Outillage,Matériel de nettoyage,126412104,0443601,5703887105589,https://www.lamaison.fr/0443601.html
67458,Flexible standard quick coupling 5 m NILFISK,NILFISK,19.899961,Non,,Bricolage,Outillage,Matériel de nettoyage,126481137,0443623,5703887102113,https://www.lamaison.fr/0443623.html
111187,Variateur rotatif LED artezo titanium,ZENITECH,22.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135744,0518823,3545411357444,https://www.lamaison.fr/0518823.html
111191,Prise 16A 2 pôles diwone,ZENITECH,1.590001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",134416,0518828,3545411344161,https://www.lamaison.fr/0518828.html
111189,Interrupteur auto LED artezo titanium,ZENITECH,25.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135745,0518825,3545411357451,https://www.lamaison.fr/0518825.html
111188,Variateur LED 3 boutons artezo titanium,ZENITECH,37.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135747,0518824,3545411357475,https://www.lamaison.fr/0518824.html
111192,Prise 16A 2 pôles + terre diwone blanc,ZENITECH,1.690081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",134418,0518829,3545411344185,https://www.lamaison.fr/0518829.html
111193,Va-et-vient 10A diwone blanc,ZENITECH,1.690081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",134402,0518830,3545411344024,https://www.lamaison.fr/0518830.html
111190,Plaque 2 postes artezo titanium,ZENITECH,2.490001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135748,0518826,3545411357482,https://www.lamaison.fr/0518826.html
38126,Balai vapeur SC3 Upright Easyfix KARCHER,KARCHER,169.899961,Non,,Bricolage,Outillage,Matériel de nettoyage,1.513-300.0,0420186,4054278290911,https://www.lamaison.fr/0420186.html
111165,Va-et-vient Odace avec voyant orange,SCHNEIDER,20.490001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S54A263,0518714,3606480708275,https://www.lamaison.fr/0518714.html
38584,Nettoyeur haute pression Core 130-6 PowerControl NILFISK,NILFISK,159.900001,Non,,Bricolage,Outillage,Matériel de nettoyage,128471256,0414970,5715492223657,https://www.lamaison.fr/0414970.html
38130,Aspirateur multifonctions WD3 KARCHER,KARCHER,91.899961,Non,,Bricolage,Outillage,Matériel de nettoyage,1.629,0421134,4039784943520,https://www.lamaison.fr/0421134.html
38128,Nettoyeur PCL 4 KARCHER,KARCHER,209.899921,Non,,Bricolage,Outillage,Matériel de nettoyage,1.644-000.0,0420181,4054278505510,https://www.lamaison.fr/0420181.html
38582,Nettoyeur haute pression thermique MNT 215 MECAFER,Null,479.900041,Oui,28/12/2024,Chalet,Sélection cadeaux,Idées cadeaux,475215,0363446,3283494752151,https://www.lamaison.fr/0363446.html
38583,Nettoyeur haute pression E 160.1-10 X-TRA NILFISK,NILFISK,429.900001,Oui,28/12/2024,Bricolage,Outillage,Matériel de nettoyage,128471195,0391134,5703887131595,https://www.lamaison.fr/0391134.html
111166,Prise 2 pôles + terre artezo titanium,ZENITECH,3.950041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135728,0518808,3545411357284,https://www.lamaison.fr/0518808.html
111168,Double va-et-vient 10A diwone blanc,ZENITECH,2.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",134406,0518832,3545411344062,https://www.lamaison.fr/0518832.html
111167,Va-et-vient à voyant 10A diwone blanc,ZENITECH,1.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",134404,0518831,3545411344048,https://www.lamaison.fr/0518831.html
111169,Prise push 2 pôles + terre artezo titanium,ZENITECH,7.500001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135729,0518809,3545411357291,https://www.lamaison.fr/0518809.html
51046,Lot de 10 filtres mousse FARTOOLS,FARTOOLS,20.900041,Non,,Bricolage,Outillage,Matériel de nettoyage,101850,8105084,3431541018501,https://www.lamaison.fr/8105084.html
111170,Double prise push artezo titan câblée + boîte 2 postes,ZENITECH,25.950001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135753,0518810,3545411357536,https://www.lamaison.fr/0518810.html
111144,Va-et-vient à voyant artezo blanc,ZENITECH,5.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135705,0518793,3545411357055,https://www.lamaison.fr/0518793.html
111172,Prise USB 2 pôles + terre artezo titanium,ZENITECH,20.490001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135731,0518812,3545411357314,https://www.lamaison.fr/0518812.html
111171,Triple prise push artezo titan câblée + boîte 3 postes,ZENITECH,29.899921,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135755,0518811,3545411357550,https://www.lamaison.fr/0518811.html
111146,Bouton poussoir à voyant artezo blanc,ZENITECH,5.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135707,0518795,3545411357079,https://www.lamaison.fr/0518795.html
111143,Double va-et-vient artezo blanc,ZENITECH,4.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135704,0518792,3545411357048,https://www.lamaison.fr/0518792.html
111173,Prise double 2 pôles + terre artezo titanium,ZENITECH,7.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135730,0518813,3545411357307,https://www.lamaison.fr/0518813.html
111147,Commande VMC artezo blanc,ZENITECH,5.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135708,0518796,3545411357086,https://www.lamaison.fr/0518796.html
111145,Bouton poussoir artezo blanc,ZENITECH,4.500001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135706,0518794,3545411357062,https://www.lamaison.fr/0518794.html
111148,Prise téléphonique 8 plots artezo blanc,ZENITECH,4.900081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135713,0518801,3545411357130,https://www.lamaison.fr/0518801.html
38106,T-Racer T 5 KARCHER,KARCHER,79.989961,Non,,Bricolage,Outillage,Matériel de nettoyage,2.644-084.0,0420180,4054278513652,https://www.lamaison.fr/0420180.html
36636,Filtre cartouche KARCHER,KARCHER,15.900001,Non,,Bricolage,Outillage,Matériel de nettoyage,6.414.552.0,0170832,4002667347937,https://www.lamaison.fr/0170832.html
36638,Brosse haute pression WB 150 KARCHER,KARCHER,45.900001,Non,,Bricolage,Outillage,Matériel de nettoyage,2.643.237.0,0251321,4039784380226,https://www.lamaison.fr/0251321.html
36641,"HK 7,5 Quick Connect set 7,5m KARCHER",KARCHER,49.899961,Non,,Bricolage,Outillage,Matériel de nettoyage,2.643.910.0,0209693,4054278257228,https://www.lamaison.fr/0209693.html
38123,Nettoyeur de vitres WV 1 Plus KARCHER,KARCHER,55.989961,Non,,Bricolage,Outillage,Matériel de nettoyage,1.633-203.0,0420184,4054278646398,https://www.lamaison.fr/0420184.html
36643,"Canon à mousse 0,6L KARCHER",KARCHER,17.900041,Non,,Bricolage,Outillage,Matériel de nettoyage,2.643.147.0,0262448,4039784855670,https://www.lamaison.fr/0262448.html
111118,Poussoir IP55 bicolore orok,ZENITECH,5.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",131904,0518902,3545411319046,https://www.lamaison.fr/0518902.html
36653,Lance Multi Power K6-K7 KARCHER,KARCHER,59.000041,Non,,Bricolage,Outillage,Matériel de nettoyage,2.643.238.0,0262445,4039784920958,https://www.lamaison.fr/0262445.html
111120,Prise double 2 pôles + terre IP55 horizontale bicolore orok,ZENITECH,9.990001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",131906,0518904,3545411319060,https://www.lamaison.fr/0518904.html
111119,Bouton poussoir avec voyant orok,ZENITECH,6.990001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",131905,0518903,3545411319053,https://www.lamaison.fr/0518903.html
111124,Va-et-vient Aquae +prise 2 pôles + terre horizontal IP44,Null,8.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",DIO054026,0518907,3380231127002,https://www.lamaison.fr/0518907.html
111117,Va-et-vient à voyant IP55 bicolore orok,ZENITECH,6.990001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",131903,0518901,3545411319039,https://www.lamaison.fr/0518901.html
111126,Double va-et-vient IP54 Aquae,Null,5.790001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",DIO054022,0518909,3380231126968,https://www.lamaison.fr/0518909.html
111125,Va-et-vient IP54 Aquae,Null,4.690081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",DIO054021,0518908,3380231126951,https://www.lamaison.fr/0518908.html
38121,Brosses rouleau pour sols en pierre pour PCL 4 KARCHER,KARCHER,39.990001,Non,,Bricolage,Outillage,Matériel de nettoyage,2.644-121.0,0420182,4054278564265,https://www.lamaison.fr/0420182.html
111087,10 vis extra longues appareillages,ZENITECH,2.100001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",121701,0519065,3545411217014,https://www.lamaison.fr/0519065.html
111128,Prise Aquae 2 pôles + terre IP54,Null,4.690081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",131812,0518911,3380231126982,https://www.lamaison.fr/0518911.html
111130,Va-et-vient mini IP54 gris clair v2,ZENITECH,2.570041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",131770,0518913,3545411317707,https://www.lamaison.fr/0518913.html
111127,Poussoir IP54 Aquae bicolore gris,Null,5.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",DIO054023,0518910,3380231126975,https://www.lamaison.fr/0518910.html
111129,Va-et-vient Aquae avec témoin lumineux IP54,Null,5.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",DIO054027,0518912,3380231127019,https://www.lamaison.fr/0518912.html
111091,Cadre saillie 80x80x40 entraxe 60mm blanc,ZENITECH,1.950001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",199490,0518957,3545411994908,https://www.lamaison.fr/0518957.html
111131,Prise 2 pôles + terre mini IP54 gris clair v2,ZENITECH,2.570041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",131771,0518914,3545411317714,https://www.lamaison.fr/0518914.html
111092,Prise à encastrer 20A 2 pôles + terre 16A,ZENITECH,2.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",199494,0518958,3545411994946,https://www.lamaison.fr/0518958.html
111100,Lot de 5 Va-et-vient + plaques blanc Ovalis,SCHNEIDER,29.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5SHN0413003,0519200,3014722130034,https://www.lamaison.fr/0519200.html
111099,Lot de 5 prises Ovalis 2 pôles avec plaque blanc + terre,SCHNEIDER,29.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5SHN0413002,0519199,3014722130027,https://www.lamaison.fr/0519199.html
111098,Lot de 5 va-et-vient Odace style anthracite avec plaque,SCHNEIDER,38.900041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5SHN0412530,0519198,3014722125306,https://www.lamaison.fr/0519198.html
111102,Lot de 5 va-et-vient Ovalis plaques anthracite,SCHNEIDER,45.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5SHN0413005,0519202,3014722130058,https://www.lamaison.fr/0519202.html
111103,Sortie de câble 32A 100x100mm blanc,ZENITECH,2.589961,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",130189,0518876,3545411301898,https://www.lamaison.fr/0518876.html
111101,Lot de 5 prises 2 pôles Ovalis plaques anthracite + terre,SCHNEIDER,45.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5SHN0413004,0519201,3014722130041,https://www.lamaison.fr/0519201.html
111057,Prise RJ45 catégorie 6 stp Ovalis anthracite,SCHNEIDER,21.290041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S345476D,0518754,3606482213586,https://www.lamaison.fr/0518754.html
111058,Sortie de câble 16A kouro,ZENITECH,5.450041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135824,0518778,3545411358243,https://www.lamaison.fr/0518778.html
111059,Plaque 1 poste kouro,ZENITECH,3.290041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135825,0518779,3545411358250,https://www.lamaison.fr/0518779.html
111104,Bouton poussoir 10A saillie vulco blanc,ZENITECH,2.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",130480,0518886,3545411304806,https://www.lamaison.fr/0518886.html
111060,Plaque 2 postes kouro,ZENITECH,5.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135826,0518780,3545411358267,https://www.lamaison.fr/0518780.html
111063,Prise push 2 pôles + terre artezo blanc,ZENITECH,6.900001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135719,0518783,3545411357192,https://www.lamaison.fr/0518783.html
111062,Prise 2 pôles + terre 16A artezo blanc,ZENITECH,2.950081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",135701,0518782,3545411357017,https://www.lamaison.fr/0518782.html
111066,Interrupteur Odace spécial volet roulant aluminium,SCHNEIDER,32.590081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S53A208,0518699,3606480460074,https://www.lamaison.fr/0518699.html
111065,Commande VMC Odace aluminium,SCHNEIDER,15.500041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S53A233,0518698,3606480460067,https://www.lamaison.fr/0518698.html
15585,Pistolet G4 E140 NILFISK,NILFISK,45.900001,Non,,Bricolage,Outillage,Matériel de nettoyage,128500071,0294636,5703887110316,https://www.lamaison.fr/0294636.html
111068,Obturateur Odace aluminium,SCHNEIDER,9.290041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S53A666,0518701,3606480460289,https://www.lamaison.fr/0518701.html
111067,Prise RJ45 catégorie 5 utp Odace aluminium,SCHNEIDER,15.990001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S53A471,0518700,3606480460234,https://www.lamaison.fr/0518700.html
111073,Interrupteur Odace pour volet roulants,SCHNEIDER,32.590081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S54A208,0518706,3606480708237,https://www.lamaison.fr/0518706.html
111072,Interrupteur VMC Odace anthracite,SCHNEIDER,14.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S54A233,0518705,3606480708268,https://www.lamaison.fr/0518705.html
111070,Prise Odace 2 pôles + terre anthracite,SCHNEIDER,6.790081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S54A059,0518703,3606480708206,https://www.lamaison.fr/0518703.html
111071,Va-et-vient Odace anthracite,SCHNEIDER,6.790081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S54A204,0518704,3606480708213,https://www.lamaison.fr/0518704.html
111040,Sortie de câble Ovalis 16A d6-12 blanc,SCHNEIDER,7.590001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S325662D,0518737,3606482213593,https://www.lamaison.fr/0518737.html
111035,Double va-et-vient Ovalis blanc,SCHNEIDER,10.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S325214D,0518732,3606482213470,https://www.lamaison.fr/0518732.html
111037,Double chargeur USB A+C Ovalis blanc,SCHNEIDER,31.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S325401D,0518734,3606482213630,https://www.lamaison.fr/0518734.html
111074,Double va-et-vient Odace anthracite,SCHNEIDER,16.490041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S54A214,0518707,3606480708244,https://www.lamaison.fr/0518707.html
111036,Va-et-vient lum + lampe Ovalis blanc,SCHNEIDER,12.990001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S325263D,0518733,3606482213456,https://www.lamaison.fr/0518733.html
111075,Poussoir Odace anthracite,SCHNEIDER,13.990081,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S54A206,0518708,3606480708220,https://www.lamaison.fr/0518708.html
111069,Va-et-vient Odace avec voyant orange aluminium,SCHNEIDER,20.490001,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S53A263,0518702,3606480477607,https://www.lamaison.fr/0518702.html
111038,Prise TV Ovalis blanc,SCHNEIDER,11.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S325405D,0518735,3606482213616,https://www.lamaison.fr/0518735.html
111039,Prise RJ45 catégorie 6 stp Ovalis blanc,SCHNEIDER,17.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S325476D,0518736,3606482213579,https://www.lamaison.fr/0518736.html
111041,Obturateur Ovalis blanc,SCHNEIDER,5.990041,Non,,Bricolage,"Electricité, Domotique et Sécurité","Appareillage, boîte",SC5S325666D,0518738,3606482213715,https://www.lamaison.fr/0518738.html
